IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt3486626,4.6,50.0,"Animation, Adventure, Comedy",2017,The Nut Job 2: Nutty by Nature (2017)
tt4481514,5.6,51.0,Comedy,2017,The House (I) (2017)
tt4481414,7.7,52.0,Drama,2017,Gifted (2017)
tt5439796,7.4,53.0,"Comedy, Crime, Drama",2017,Logan Lucky (2017)
tt4030600,4.3,54.0,"Horror, Thriller",2017,The Bye Bye Man (2017)
tt4799050,5.2,55.0,Comedy,2017,Rough Night (2017)
tt2072233,5.6,56.0,"Action, Crime, Thriller",2017,Sleepless (III) (2017)
tt6003368,4.1,57.0,"Comedy, Family",2017,Diary of a Wimpy Kid: The Long Haul (2017)
tt4287320,5.3,58.0,"Drama, Sci-Fi, Thriller",2017,The Circle (I) (2017)
tt5362988,8.1,59.0,"Action, Crime, Mystery",2017,Wind River (2017)
tt0493405,6.0,60.0,"Action, Comedy, Crime",2017,CHIPS (2017)
tt1730768,7.0,61.0,"Biography, Drama, History",2017,The Zookeeper's Wife (2017)
tt4849438,8.6,62.0,"Action, Adventure, Drama",2017,Baahubali 2: The Conclusion (2017)
tt5390504,7.6,63.0,"Crime, Drama, History",2017,Detroit (2017)
tt6113488,5.7,64.0,Drama,2017,The Case for Christ (2017)
tt5322012,4.7,65.0,"Fantasy, Horror, Thriller",2017,Wish Upon (2017)
tt4695012,6.6,66.0,"Horror, Mystery",2017,It Comes at Night (2017)
tt4899370,7.1,67.0,"Biography, Drama, War",2017,Megan Leavey (2017)
tt2378507,7.2,68.0,"Biography, Drama",2017,The Glass Castle (2017)
tt1691916,6.4,69.0,"Drama, Mystery",2017,Before I Fall (2017)
tt3462710,4.9,70.0,"Drama, Thriller",2017,Unforgettable (II) (2017)
tt5592248,6.9,71.0,Drama,2017,The Beguiled (2017)
tt3922818,6.4,72.0,"Adventure, Drama, Romance",2017,The Space Between Us (I) (2017)
tt5929750,6.3,73.0,"Comedy, Drama",2017,Beatriz at Dinner (2017)
tt4572792,5.8,74.0,"Crime, Drama, Thriller",2017,The Book of Henry (2017)
tt1412528,5.8,75.0,"Comedy, Drama",2017,Table 19 (2017)
tt6574272,5.2,76.0,"Horror, Mystery, Sci-Fi",2017,Phoenix Forgotten (2017)
tt5655222,7.2,77.0,"Comedy, Drama",2017,The Hero (2017)
tt3405236,7.1,78.0,"Action, Crime, Drama",2017,Raees (2017)
tt6322922,5.5,79.0,Documentary,2017,An Inconvenient Sequel: Truth to Power (2017)
tt6511760,7.3,80.0,Animation,2017,The Oscar Nominated Short Films 2017: Animation (2017 Video)
tt4411596,6.1,81.0,"Drama, Mystery, Romance",2017,My Cousin Rachel (2017)
tt6360332,3.7,82.0,Documentary,2017,Is Genesis History? (2017)
tt7131870,6.8,83.0,"Action, Drama, War",2017,Zhan lang II (2017)
tt2763304,7.3,84.0,Drama,2017,T2 Trainspotting (2017)
tt5770620,6.1,85.0,"Comedy, Drama, Romance",2017,The Lovers (I) (2017)
tt6277440,6.2,86.0,"Comedy, Drama, Romance",2017,Badrinath Ki Dulhania (2017)
tt5537228,6.5,87.0,"Comedy, Romance",2017,Todos queremos a alguien (2017)
tt4218696,6.2,88.0,"Drama, Thriller, War",2017,The Wall (II) (2017)
tt5023260,6.6,89.0,"Comedy, Drama",2017,The Last Word (2017)
tt5319866,8.0,90.0,"Drama, Sport",2017,Slamma Jamma (2017)
tt6790530,6.5,91.0,Documentary,2017,In Our Hands: The Battle for Jerusalem (2017)
tt5982852,7.3,92.0,"Action, Comedy, Drama",2017,Jolly LLB 2 (2017)
tt6265828,7.8,93.0,"Drama, Fantasy, Romance",2017,A Ghost Story (2017)
tt4663548,5.9,94.0,Drama,2017,All Saints (2017)
tt3203620,4.6,95.0,"Drama, Thriller",2017,The Dinner (I) (2017)
tt5962210,7.3,96.0,"Comedy, Drama",2017,Ingrid Goes West (2017)
tt5997666,5.9,97.0,"Comedy, Drama, Romance",2017,Jab Harry met Sejal (2017)
tt2674454,7.1,98.0,"Biography, Drama, Thriller",2017,Churchill (2017)
tt3685624,4.0,99.0,"Comedy, Family",2017,3 Idiotas (2017)
tt4827986,6.4,100.0,"Drama, Mystery",2017,The Sense of an Ending (2017)
